"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"27/08/2024","Terça-feira",5,5,4,2,2,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,"",5,5,4,4,4,3,2,2,2,3,3,3,4,4,4,3,3,4,4
"28/08/2024","Quarta-feira",4,4,3,2,2,4,4,3,3,3,4,5,6,7,6,6,5,4,5,5,5,6,6,7,7,6,6,7,8,7,6,5,4,4,4,2,2,2,3,3,4,3,3,4,3,3,4,3
"29/08/2024","Quinta-feira",3,3,3,2,2,3,4,3,3,3,3,5,6,7,8,7,"",7,5,6,6,6,6,6,7,7,7,8,9,7,6,5,5,5,4,3,2,2,3,3,3,3,3,3,3,3,3,3
"30/08/2024","Sexta-feira","",4,5,2,2,3,3,3,3,3,3,5,7,7,7,6,6,6,6,6,6,6,8,8,8,6,6,7,7,6,5,5,5,5,4,4,3,3,3,3,4,4,5,5,3,2,4,5
"31/08/2024","Sábado",4,6,5,3,2,3,3,3,3,3,3,5,6,"",6,6,6,6,6,6,6,7,7,7,9,9,8,8,8,7,6,6,5,5,4,4,3,3,3,3,4,4,5,5,4,2,3,3
"Dia","DiaDaSemana","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/09/2024","Domingo",4,4,2,2,2,2,3,3,3,3,3,4,5,6,6,6,6,5,6,6,6,6,6,7,8,8,7,8,8,5,6,5,5,5,5,4,3,3,2,3,3,3,3,3,2,2,2,3
"02/09/2024","Segunda-feira",5,5,3,2,2,3,4,3,3,3,4,5,6,7,7,7,6,5,6,7,7,6,7,7,7,7,6,6,6,7,6,4,3,3,3,4,2,3,3,3,4,4,5,4,3,3,3,4
"03/09/2024","Terça-feira",5,5,4,2,3,4,4,3,3,4,5,6,7,7,8,7,6,5,6,6,6,6,6,6,6,6,6,7,7,8,6,5,5,5,5,3,2,2,3,3,4,4,4,4,3,4,4,4
"04/09/2024","Quarta-feira",4,4,3,2,2,2,3,3,3,3,3,4,5,7,7,7,5,4,5,5,5,6,6,8,8,7,7,7,8,6,5,5,5,5,4,3,3,3,3,3,3,4,4,3,3,3,3,4
"05/09/2024","Quinta-feira",4,4,3,3,3,4,3,3,3,3,4,4,6,7,8,9,7,6,7,6,6,6,8,9,8,8,8,"",8,7,6,5,5,5,5,3,3,2,2,4,4,4,4,4,3,3,3,4
"06/09/2024","Sexta-feira",5,5,4,2,2,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,7,6,7,5,5,5,5,5,4,3,3,3,3,3,3,3,4,4,3,3,4
"07/09/2024","Sábado",4,4,4,2,2,3,3,3,3,3,3,5,5,7,6,6,6,6,6,6,7,7,6,8,8,7,7,7,7,8,6,5,5,4,3,3,3,2,2,3,3,4,4,5,3,2,2,4
"08/09/2024","Domingo",4,5,3,2,2,3,3,3,3,3,3,4,6,6,6,6,5,5,5,6,7,6,7,8,8,8,7,7,7,"",6,5,5,4,4,3,2,2,3,3,3,3,3,3,3,3,3,4
"09/09/2024","Segunda-feira",4,4,3,3,3,4,4,4,3,3,4,5,6,6,6,7,6,6,5,7,6,6,7,7,7,7,6,6,6,6,5,5,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4
"10/09/2024","Terça-feira",5,5,4,3,2,3,4,3,3,3,3,5,6,7,8,6,6,6,5,7,6,7,6,7,7,6,6,7,8,7,5,5,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4
"11/09/2024","Quarta-feira",3,3,3,2,2,2,3,3,3,3,3,3,"",7,8,5,5,5,6,6,6,6,7,7,8,7,7,8,7,7,5,5,5,5,5,3,2,2,3,3,3,3,4,4,3,3,3,3
"12/09/2024","Quinta-feira",4,4,3,2,2,3,3,3,3,3,4,5,6,6,6,"",6,6,6,7,6,6,7,7,8,8,8,7,6,6,6,4,4,3,3,3,2,2,3,3,3,3,3,3,4,3,4,4
"13/09/2024","Sexta-feira",5,5,4,3,3,3,4,3,3,4,4,4,6,7,7,7,7,7,7,6,6,6,7,9,9,8,9,9,9,8,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,5,6
"14/09/2024","Sábado",3,4,4,3,2,2,3,3,3,3,3,4,6,6,7,6,6,6,6,6,6,6,6,8,7,7,7,8,8,7,7,6,5,5,3,3,2,2,2,3,3,3,3,3,2,2,3,3
"15/09/2024","Domingo",5,4,4,2,2,2,3,3,3,3,3,4,5,7,7,6,6,6,6,6,6,6,6,7,7,8,8,8,6,6,5,5,5,5,3,3,3,3,2,3,3,3,3,3,3,3,3,3
"16/09/2024","Segunda-feira",5,5,3,2,2,2,3,3,3,3,3,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,8,9,8,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4
"17/09/2024","Terça-feira",4,4,4,3,2,3,3,3,3,3,3,4,6,7,7,6,6,5,5,6,6,6,6,8,7,7,6,7,7,6,5,5,5,5,5,3,2,2,3,3,3,3,3,4,3,4,4,4
"18/09/2024","Quarta-feira",4,5,3,2,2,3,4,3,3,3,3,4,6,7,"",6,6,6,6,6,6,6,7,7,8,8,8,7,8,8,6,5,5,5,5,2,2,2,2,3,3,3,3,4,3,3,3,4
"19/09/2024","Quinta-feira",4,5,3,2,2,2,3,3,3,3,5,5,5,8,7,6,6,6,5,8,7,8,8,9,8,8,8,9,9,8,6,5,5,4,5,4,4,2,2,3,3,3,3,3,3,3,3,3
"20/09/2024","Sexta-feira",5,5,4,2,2,2,3,3,3,3,3,5,6,7,7,7,7,6,6,6,6,6,6,6,7,7,7,6,6,6,5,5,3,3,5,4,3,3,3,3,4,4,4,4,4,4,4,4
"21/09/2024","Sábado",5,4,4,4,2,3,3,3,3,3,4,4,"",6,6,6,6,6,6,6,6,6,6,7,7,8,7,9,8,6,6,5,5,5,4,5,3,3,3,4,4,3,3,3,3,4,4,4
"22/09/2024","Domingo",4,4,4,2,2,2,3,3,3,3,3,4,5,6,6,7,6,6,6,6,6,6,7,7,8,8,8,7,9,8,6,6,5,5,5,3,3,3,2,3,3,4,4,4,3,3,3,4
"23/09/2024","Segunda-feira",5,5,5,3,3,4,4,3,3,3,4,6,6,8,7,7,6,6,5,6,6,6,6,7,6,8,7,8,7,7,5,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3
"24/09/2024","Terça-feira",5,5,4,2,2,3,3,3,3,3,4,4,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,7,5,5,5,4,3,3,2,2,3,3,4,4,3,3,3,3,3
"25/09/2024","Quarta-feira",5,5,4,2,2,2,3,3,3,4,4,5,7,6,6,6,6,4,6,6,6,6,6,6,9,9,9,8,7,7,6,5,5,4,3,3,2,2,2,3,3,4,4,4,4,3,3,3
"26/09/2024","Quinta-feira",4,4,4,2,2,2,3,3,3,3,3,4,5,7,6,6,6,6,6,7,6,7,7,8,9,"",9,9,8,8,7,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3
"27/09/2024","Sexta-feira",5,5,3,2,2,2,3,3,3,3,4,6,7,7,8,7,7,7,7,7,7,7,7,7,8,"",7,7,7,6,5,5,4,4,4,4,3,2,2,3,4,4,3,3,4,3,3,3
"28/09/2024","Sábado",4,5,3,2,3,4,4,3,3,3,3,4,5,6,6,6,6,6,6,6,6,7,7,8,8,7,7,7,8,6,6,5,4,4,3,5,2,2,2,3,3,3,4,4,4,3,3,4
"29/09/2024","Domingo",3,4,2,2,2,3,3,3,3,3,3,4,5,7,6,6,6,6,6,6,6,6,6,7,7,9,8,7,6,6,5,5,5,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3
"30/09/2024","Segunda-feira",4,4,3,2,2,3,4,3,3,3,4,5,6,7,7,8,7,6,5,6,6,6,6,6,8,8,6,6,7,6,5,5,4,4,3,2,2,2,2,3,3,3,3,3,3,3,4,4
